question;answer_a;answer_b;answer_c;answer_d;correct;category;explanation
Welcher Planet ist der Sonne am naechsten?;Merkur;Venus;Erde;Mars;0;Allgemeinwissen;Merkur ist der innerste Planet unseres Sonnensystems.
Wie viele Tage hat ein Schaltjahr?;364;365;366;367;2;Allgemeinwissen;Ein Schaltjahr hat 366 Tage.
Welche Farbe entsteht aus Blau und Gelb?;Gruen;Orange;Lila;Rot;0;Allgemeinwissen;Blau und Gelb ergeben zusammen Gruen.
Welches Meer liegt zwischen Europa und Afrika?;Nordsee;Mittelmeer;Schwarzes Meer;Kaspisches Meer;1;Allgemeinwissen;Das Mittelmeer trennt Europa und Afrika.
Wie viele Minuten hat eine Stunde?;50;60;70;100;1;Allgemeinwissen;Eine Stunde besteht aus 60 Minuten.
Welches Tier gilt als groesstes an Land lebendes Saeugetier?;Nashorn;Giraffe;Elefant;Flusspferd;2;Allgemeinwissen;Der Elefant ist das groesste Landsaeugetier.
In welcher Jahreszeit fallen in Mitteleuropa typischerweise die meisten Blaetter?;Fruehling;Sommer;Herbst;Winter;2;Allgemeinwissen;Im Herbst verlieren viele Baeume ihre Blaetter.
Wie heisst die Hauptstadt von Italien?;Mailand;Rom;Neapel;Turin;1;Allgemeinwissen;Rom ist die Hauptstadt von Italien.
Welches Metall hat das chemische Symbol Au?;Silber;Kupfer;Gold;Eisen;2;Allgemeinwissen;Au steht fuer Gold.
Wie viele Kontinente gibt es nach gaengiger Zaehweise?;5;6;7;8;2;Allgemeinwissen;In der gaengigen Zaehweise gibt es sieben Kontinente.
Wofuer steht die Abkuerzung CPU?;Central Program Unit;Central Processing Unit;Computer Power Unit;Core Processing Utility;1;Technik;CPU steht fuer Central Processing Unit.
Welches Geraet leitet Datenpakete in Netzwerken weiter?;Router;Monitor;Scanner;Beamer;0;Technik;Ein Router verbindet Netzwerke und leitet Daten weiter.
Wofuer wird ein USB-Stick hauptsaechlich verwendet?;Zur Datenspeicherung;Zum Drucken;Zum Telefonieren;Zum Kuehlen;0;Technik;Ein USB-Stick dient in erster Linie als mobiler Speicher.
Welcher dieser Begriffe bezeichnet einen Webbrowser?;Excel;Firefox;Photoshop;Outlook;1;Technik;Firefox ist ein Webbrowser.
Welche Einheit wird haeufig fuer Datenmengen verwendet?;Volt;Watt;Byte;Meter;2;Technik;Byte ist eine grundlegende Einheit fuer Datenmengen.
